% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 10 2025, 13:17
% Dimension:          1
% Nodes:              929
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density norm
0                         0.7307034311781869
0.17648751031392915       0.7306495306689242
0.45813162018777237       0.7305635146050904
0.6316395105971642        0.730510605809771
0.7403652908447838        0.7304774261087918
1.0867915108804096        0.7303717940587245
1.4807305816896075        0.7302516744221481
1.5419435111636488        0.7302329987302676
1.639628956461272         0.7302031728488938
1.997095511446881         0.730094015828841
2.2210958725344057        0.7300256144313787
2.4522475117301283        0.729955086790085
2.821126292734797         0.7298424513644302
2.9073995120133675        0.7298161489048904
2.961461163379215         0.7297996669141917
3.1969894329687634        0.7297278193465202
3.3625515122966125        0.729677334180697
3.701826454224034         0.7299440084395957
3.8821301443205205        0.7302598935714302
4.3898291430854295        0.7301069283782797
4.8693562494231255        0.7299624601628583
5.077831831946846         0.7298996650406758
5.29855521361882          0.7298331751310901
5.765834520808246         0.7296924136102629
6.207184798380446         0.7295549962871818
6.570615439894532         0.7295217230168112
6.978752356532589         0.7294895079340995
7.584354804003743         0.7294683686161664
7.829220163728357         0.7295373122270866
8.254277677639333         0.7296109106655899
8.65347808298603          0.7296800319621719
8.967592963309823         0.7297344121883913
9.722601361968318         0.7298651238465212
10.10596576289128         0.7299314906125625
10.459601387178388        0.7299927671684198
10.791724640950598        0.730050316147407
11.244338562472766        0.731098287342669
12.35540529543724         0.7314998254208711
12.572891686521483        0.7313928409118475
12.708456387424146        0.7313895386872408
13.276620683340113        0.7313582163240175
13.908434067983697        0.731323949369763
14.541323367602631        0.7312889671310243
15.110455190464505        0.7312580175035213
15.243976449445901        0.7312507658560439
15.41118750147555         0.7312415520082949
15.806026051865143        0.731219901015105
16.579518830908086        0.7311781776404391
17.07072873612765         0.7311511711633354
17.5124539935048          0.7305383322053944
17.945812054633002        0.7301586499940529
18.405221253520537        0.7303809676033038
18.865564384043388        0.7306066931833985
19.383362177593742        0.730670091546721
19.898868084345235        0.730408735794847
20.149867115952496        0.7303729992507211
20.481225366016602        0.730325358604768
20.916372054311246        0.7302631236513086
21.245989311005275        0.7300917778862046
21.863481747533907        0.7299592228622651
22.120950972423184        0.7299556187493043
22.41540276719727         0.7299514970184442
22.946851734517423        0.7299441578422975
23.235570462674502        0.7299401440888189
23.54143992019895         0.7299358919934893
24.030221721500943        0.7300311143660382
24.410597936634826        0.7301855741631498
25.27713260121778         0.7303043844251601
25.735650555540737        0.7303257805560923
26.53424789347047         0.7302497731113313
26.782494008461974        0.7302392534064044
27.03857778581929         0.7302284041527798
27.797297924874556        0.7301962504458281
28.065172778609305        0.7304237455021574
28.20216865547848         0.7306019777649868
28.449531142791276        0.7304922314458469
28.848114492384855        0.7303161890930355
29.068860475642943        0.7302184206728441
29.355670403685064        0.7302284753574593
29.780045839966093        0.7302323497222382
30.348774816574927        0.730053659148278
30.770448664270003        0.7299211563050401
31.341879229464787        0.729741595312545
31.76085148857392         0.729670417239328
32.1182045226654          0.7297879381484252
32.48521483448445         0.7298468245333574
33.00455363018971         0.7299301229816597
33.209578180394985        0.7299630261738832
33.35446649746981         0.7299862739578139
33.93394152630552         0.7300792525397697
34.197523733081105        0.7301215304900147
34.65830487221604         0.7301954704168556
34.75392901419164         0.7302108119274748
35.3826682181266          0.7306144358607279
35.889403973875           0.7309208483226799
36.5390964302443          0.7309251382466874
37.161771184943525        0.7309293397373251
37.19869091587466         0.7309295842344677
37.20152856071553         0.7309296030264805
37.299322508860456        0.7309303910728293
37.32913601624061         0.7309306094715966
37.389597283652805        0.7307299701912888
37.47319573147959         0.7305136613520826
38.555940204430264        0.7303165216214815
38.955392343268066        0.73024375901264
38.9693420669383          0.7302412179865991
39.59655482226459         0.7301269628821742
39.802070828283284        0.7300704990407099
40.923731501862875        0.7299699347185351
40.93644004132356         0.7299690112656149
41.02695071105133         0.7299624344010952
41.311049725633765        0.7299417847389722
41.707507682021905        0.7299129691913416
41.81856301514465         0.7299048960311756
41.8435972032544          0.7299030761725109
42.82002862298424         0.72983211656578
43.530180673301956        0.7297805097529078
43.55923826134051         0.7297783986533706
43.61725339281652         0.7297741837227627
44.3290075203347          0.7297224583818787
45.322254847367574        0.7295829263140868
45.356844000683886        0.7295103896023025
45.39534565995731         0.7296856808792384
45.72473596114837         0.729843267515635
45.74333090532038         0.7298419536339844
45.75083111021298         0.7298414236844727
46.56870951337289         0.7297836215005005
46.91856303967389         0.7298430036835536
47.220463096142375        0.7299021386968548
47.41565337718741         0.7299133657778627
47.60389352302731         0.7299239846062228
47.91274371470093         0.7299417319926365
48.23299716246891         0.7298757150106918
48.67947019808155         0.7298106087046295
49.902311119145665        0.7298624893880182
49.934510547879384        0.7298638569336287
50.03205859735736         0.72986799633706
51.18955089767721         0.7298840078182995
51.37758766248181         0.7298193820177218
51.44029897542196         0.7298199263924813
51.616153690702646        0.7298214344136089
52.17568735195804         0.7298263438892576
52.199135973808325        0.7298265519944503
52.5358382443178          0.7298294983014516
52.658640217858185        0.7298305599593915
53.0206842851348          0.7298337648785237
53.48001688033684         0.7298377739417691
53.631377513213664        0.7298391251449906
53.71772669790473         0.7298398869053281
53.842232596461294        0.7298640091506388
54.03868318577385         0.7298802193319094
54.08638770869818         0.7298785776815818
54.38002037419284         0.729868472934025
54.47000447268176         0.7298653892861365
54.54408237935415         0.7298628215416356
55.049564287011705        0.7298453972582841
55.09777634890218         0.7298437484178106
55.176777778711326        0.7298410154925719
55.383112128473925        0.729833914686485
55.68865697115599         0.72982339964291
55.72554822512265         0.7298221371491298
55.770360860622645        0.7298205859199544
56.06044538824956         0.7298105861591131
56.35332010134308         0.7298005695916019
56.8332315629578          0.7297879314289268
57.09005494625446         0.7296717299060953
57.09875425162712         0.7297041912664031
57.564091829307344        0.7298435975223698
57.57090980155148         0.729843458191388
58.07783799331845         0.729833082985655
58.10016080818734         0.7298326317297886
58.10252114931528         0.7298325840154755
58.1556266662241          0.7298315120720585
58.15664743170453         0.7298314912049286
58.16796288632659         0.7298312598872881
58.22608557211308         0.729830069919498
58.74716150314092         0.7298195552234618
58.759552430840564        0.729819302001077
58.765015971101825        0.7298191903475569
59.32244442367909         0.7298077814166728
59.33869634005768         0.7298074528800484
59.35341689259909         0.7298071515100547
59.36206905587693         0.7298069769272336
59.371810735672796        0.7298067800564754
59.93023117697447         0.729795002379462
60.49530917327201         0.729789318253787
60.513774279463945        0.7297891533546741
60.544826743425695        0.729788876046561
60.7616913367781          0.7297869449048068
61.439746739482615        0.729780755278756
61.569377535697015        0.729779574040577
61.57319317286252         0.7297795392712443
61.593151496581754        0.7297793603843364
61.59970298077546         0.7297793001977205
61.64176288731815         0.7297789233703589
61.642215422824236        0.7297789193159571
62.42461165638538         0.7297719295847871
62.704096788278925        0.7297408047548855
63.2629222551679          0.7296712064397872
63.311068293955415        0.7296676716603945
63.316174027437214        0.7296672968083413
63.54621155140336         0.7296504171961913
64.1478313379178          0.7296154090483608
64.22605151018132         0.7296109094738147
64.23415086210636         0.7296215668901003
64.40556929253715         0.7296371587880673
64.50147109770033         0.7296391343439829
64.52940626635424         0.7296397098022613
65.06967248698524         0.7296508926636294
65.56420040554792         0.729661059632763
65.61607499378187         0.7296621295824427
65.71960229583212         0.7296642649054872
65.90519411186409         0.7296681112321
66.34240067000458         0.7296771110454663
66.44132344358701         0.7296791535326496
66.72283151855864         0.7296849659114808
66.74071573674294         0.729685336366924
66.78696213799674         0.7296862878468598
66.90236183755653         0.7296886665788239
66.90979832530996         0.7296888198670144
67.57623736162184         0.7297026231265233
67.8814626315694          0.729545243813065
68.00119437953437         0.7294110986359476
68.18378798989819         0.729700451674038
68.23992567755144         0.7296411730347268
68.24578702004104         0.7293312099384445
68.45930285975012         0.7294482215257663
68.91933318108875         0.7296351837500553
68.9474451880633          0.7296354781493393
69.17520916983227         0.7296378633775875
69.50865246326526         0.7296413489771917
69.67466434357362         0.7296430897464135
70.10114761482768         0.729647557424781
70.12010006673853         0.7296477566230445
70.13015743273465         0.7296478621389405
70.42999550605849         0.7296510078614908
70.55800206678039         0.7296523495210285
71.06499096364477         0.72965767983116
71.18532666854335         0.7296589427117546
71.43911353918564         0.7296616035222647
71.60735167029551         0.7296633674030608
71.66482358357612         0.7296639718295337
71.94065783102822         0.7295255465752511
72.61859099185634         0.729659239598978
72.65582406412831         0.7297590424045078
72.7415960770023          0.7297597874383517
72.74222206254655         0.7297597928757945
72.74515599598477         0.7297598183074113
73.00262268791481         0.7297620500534346
73.46065535171302         0.729766012578641
73.55360404452802         0.7297668210737959
73.70393714696378         0.7297681259872216
73.73641346101788         0.7297684078864011
74.3027197115697          0.7297733134853275
74.36498602650954         0.7297738557988485
74.76602653282802         0.7297773414099039
74.81700285790747         0.7297777844665015
75.14478407142637         0.7297806275482619
75.17636800849104         0.7297809029877385
75.88377204215709         0.7297870593098753
75.89759225479703         0.7296090246892382
75.96682401256396         0.7294320339782054
76.01074049649664         0.7294327482169892
76.05897286711378         0.7295931242021539
76.27091317706825         0.7297375462870197
77.13655287323895         0.7296756540733466
77.17566666241183         0.7296728595774026
77.24426627187401         0.7296679584585273
77.43144242568654         0.7294393939310307
77.50877279390073         0.7292107037060054
77.63205257658832         0.7294489240402942
77.98246173997927         0.729718404942593
78.061719872446           0.7297206073270244
78.07320312046487         0.7297209264176447
78.32155624241601         0.7297277688863195
78.45363468634089         0.7297314261271983
78.53320872125097         0.7297336295254571
78.6774056159243          0.7297376503888915
78.69887464075138         0.7297382451785629
78.79452421646678         0.7297408951070137
79.04512871484854         0.7297477789561291
79.37234949186936         0.7297569519220555
