% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 10 2025, 12:50
% Dimension:          1
% Nodes:              804
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density, z-component
270.5999695053575         -0.12140777460593911
270.62750443922215        -0.12131192679270703
270.97305628334004        -0.11902260047557921
271.11313281076207        -0.11770143873753323
271.57595961125446        -0.11692601551817544
272.5182165855833         -0.11534735167304172
272.903637087515          -0.11470161550111652
273.11894023525053        -0.1134085143484488
273.3461478926005         -0.11223633640549166
273.72340935906504        -0.11183817098418726
275.58741515679174        -0.10987088113420368
275.6315391016314         -0.10982431229362918
275.7920044454744         -0.10999494705686877
276.25                    -0.10973530489884245
276.96492680450524        -0.10879928241222461
276.99789909271186        -0.10875611323322307
277.6801885763349         -0.10786282136749703
278.125                   -0.10728044916906879
278.8681647031736         -0.10630745603320142
279.011712645142          -0.106119514973021
279.718466980647          -0.10519419234365729
280                       -0.1048255934392951
