% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 10 2025, 12:33
% Dimension:          1
% Nodes:              929
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density, z-component
54.38002037419284         0.7298666436515305
54.47000447268176         0.7298635366111655
54.54408237935415         0.7298609787920611
55.049564287011705        0.7298435251228329
55.09777634890218         0.72984186041957
55.176777778711326        0.7298391325972606
55.383112128473925        0.7298320081256684
55.68865697115599         0.7298214580376465
55.72554822512265         0.7298201842279721
55.770360860622645        0.7298186369027254
56.06044538824956         0.7298086206403853
56.35332010134308         0.7297985080363705
56.8332315629578          0.7297864137921317
57.09005494625446         0.72967036182537
57.09875425162712         0.7297021322393605
57.564091829307344        0.7298410952460681
57.57090980155148         0.7298409564428471
58.07783799331845         0.7298306361799766
58.10016080818734         0.7298301817224789
58.10252114931528         0.7298301336696358
58.1556266662241          0.729829052524607
58.15664743170453         0.7298290317434228
58.16796288632659         0.729828801378515
58.22608557211308         0.729827618091797
58.74716150314092         0.7298170098031413
58.759552430840564        0.7298167575432883
58.765015971101825        0.7298166463141782
59.32244442367909         0.7298052979452063
59.33869634005768         0.7298049670816799
59.35341689259909         0.7298046673943193
59.36206905587693         0.7298044912498458
59.371810735672796        0.7298042929245249
59.93023117697447         0.7297923086186341
60.49530917327201         0.729786705733544
60.513774279463945        0.7297865427681921
60.544826743425695        0.7297862687120527
60.7616913367781          0.729784354755295
61.439746739482615        0.7297783705201584
61.569377535697015        0.7297772264526347
61.57319317286252         0.729777192777407
61.593151496581754        0.729777016633538
61.59970298077546         0.7297769588128616
61.64176288731815         0.7297765876096097
61.642215422824236        0.7297765836157195
62.42461165638538         0.7297696785117783
62.704096788278925        0.7297388034899588
63.2629222551679          0.7296693056509128
63.311068293955415        0.7296657655588152
63.316174027437214        0.7296653901433666
63.54621155140336         0.729648475895774
64.1478313379178          0.7296126397129539
64.22605151018132         0.7296074119874704
64.23415086210636         0.7296187056996328
64.40556929253715         0.7296349785372785
64.50147109770033         0.7296369747202045
64.52940626635424         0.72963755618691
65.06967248698524         0.7296488017542193
65.56420040554792         0.7296590952850414
65.61607499378187         0.7296601750474832
65.71960229583212         0.729662329954081
65.90519411186409         0.7296661930222861
66.34240067000458         0.7296752934168509
66.44132344358701         0.7296773524808202
66.72283151855864         0.7296832120328045
66.74071573674294         0.729683584290354
66.78696213799674         0.7296845469028552
66.90236183755653         0.729686948931779
66.90979832530996         0.7296871037212521
67.57623736162184         0.7297009755584193
67.8814626315694          0.7295438913847245
68.00119437953437         0.7294099389852682
68.18378798989819         0.7296996437293605
68.23992567755144         0.7296400520702997
68.24578702004104         0.7293293886425526
68.45930285975012         0.7294462926893567
68.91933318108875         0.7296332378975547
68.9474451880633          0.7296335352646994
69.17520916983227         0.7296359445386085
69.50865246326526         0.7296394716820173
69.67466434357362         0.7296412277458546
70.10114761482768         0.7296457390606376
70.12010006673853         0.7296459395385514
70.13015743273465         0.7296460459247731
70.42999550605849         0.7296492175941538
70.55800206678039         0.7296505716399715
71.06499096364477         0.7296559345384945
71.18532666854335         0.7296572074424541
71.43911353918564         0.7296598919849397
71.60735167029551         0.7296616715979259
71.66482358357612         0.7296622795324207
71.94065783102822         0.7295239293219169
72.61859099185634         0.7296582269868095
72.65582406412831         0.7297577428971439
72.7415960770023          0.7297584664636392
72.74222206254655         0.729758471744408
72.74515599598477         0.7297584964948582
73.00262268791481         0.729760668465245
73.46065535171302         0.7297645323956607
73.55360404452802         0.7297653165041091
73.70393714696378         0.729766584703285
73.73641346101788         0.7297668586711209
74.3027197115697          0.7297716359896799
74.36498602650954         0.7297721612638078
74.76602653282802         0.7297755444125058
74.81700285790747         0.7297759744450963
75.14478407142637         0.7297787395836999
75.17636800849104         0.729779006023508
75.88377204215709         0.7297849736327603
75.89759225479703         0.7296072542978976
75.96682401256396         0.7294305238409874
76.01074049649664         0.7294312250813613
76.05897286711378         0.7295919429672797
76.27091317706825         0.7297368005391407
77.13655287323895         0.7296751669547505
77.17566666241183         0.7296723820512433
77.24426627187401         0.7296674977560365
77.43144242568654         0.7294384614219387
77.50877279390073         0.7292093170558049
77.63205257658832         0.7294473683012346
77.98246173997927         0.7297163986529738
78.061719872446           0.7297185612549464
78.07320312046487         0.7297188745817187
78.32155624241601         0.7297256510339858
78.45363468634089         0.7297292548673656
78.53320872125097         0.7297314260889112
78.6774056159243          0.729735360580921
78.69887464075138         0.7297359463751353
78.79452421646678         0.7297385562267011
79.04512871484854         0.7297453941090186
79.37234949186936         0.7297543225088666
79.49732184978322         0.7297577324487601
79.51584531246867         0.7297582378716826
79.6890043575615          0.7297629626119823
79.92203182322608         0.7297693208952433
80.00668063907966         0.7297716305849933
80.0672933678144          0.7298441817803851
80.29530148917138         0.729931765552411
80.33608637244707         0.7299347503322198
80.34475556964391         0.729803190644138
80.35308257428417         0.7296713476288209
80.39567196242866         0.7296731434444299
81.07394456036148         0.7297017433509222
81.2199366051535          0.7297078992222376
81.28636914993403         0.7297107004036125
81.62614576317121         0.7297250273562208
82.01205431391574         0.7297932986057643
82.38589339304217         0.7298335173507072
82.62847319240856         0.7298258732118262
83.1359406795116          0.7298098819711739
83.18139279054353         0.7298084496909508
83.37713922423804         0.7298022813581854
83.67179879337857         0.7297929960892755
84.58134442982598         0.7297643346212469
84.68456533936396         0.7297610819391602
84.7422241345603          0.7297592650037049
85.57415307938352         0.729733049381424
86.02674818014032         0.7297187872713226
86.10730904488258         0.7297162486492277
87.45837503012126         0.729673674057048
87.46194267242984         0.7296735616340294
87.47215193045474         0.7296732399213954
87.4723939552049          0.7296732322947471
87.47650736538853         0.7296314600128094
88.26863786380937         0.7299860450475808
88.34539850252513         0.7298666657447785
89.24473167498827         0.7294806051868472
89.92961145823024         0.7294562974178688
90.42618967115092         0.7295076750107765
91.09966057403015         0.7295773544952626
91.4889005413342          0.7296176265250514
92.95458947307198         0.7297692714569154
93.04818962443817         0.7297789556322333
93.11605525141658         0.7297859772301701
93.54186363698355         0.7298300327471479
94.60747870754216         0.729940284739415
94.8095183721138          0.7299611884185683
95.80592083168219         0.7300642794495633
96.16676779064613         0.7300475864322105
96.34370090519306         0.729998488447441
97.33351896443453         0.730026065187214
97.49983258972414         0.7300306987534759
97.66261542838993         0.7300352339505652
98.68104096121179         0.7306755874032735
98.8215916204874          0.7312400039095917
99.05981823375862         0.7311593865871975
100.05540924243843        0.7308224725866266
100.64279522218838        0.7306236976292473
100.72235783361343        0.730025980435633
101.6193456155233         0.729479961775159
101.66807340946127        0.7294813075967989
101.71776136863245        0.7294826799374139
102.59551407058962        0.7295069227459929
102.71316490365153        0.7295101721653553
103.57168252565592        0.7298047536898316
103.80504623982962        0.7301638007319137
104.19571841564346        0.7303114172007186
104.38234795507935        0.7303819356437806
104.91038246367616        0.7305814548171222
105.19301338450282        0.7306882476247248
105.2929070045702         0.7307259926814843
105.50201461968621        0.7308050045222417
106.00367881392629        0.7309945596056713
106.39009559349692        0.7311405681622531
106.46253074401552        0.73116793796691
106.81434424334974        0.7313008715866169
107.19898299954275        0.7311744635527655
107.55912278580708        0.7310064412964687
108.04414985079923        0.7306675732432835
108.12469272897751        0.7305992343682265
108.20435572650632        0.7305316420527056
108.44908106935497        0.7303239979380862
108.69650941234522        0.730114060386814
108.77346940973246        0.7300487615079461
108.84958866720555        0.7299841759785543
109.3488689738912         0.7295605475303444
109.42224609048736        0.7294982886476655
109.4948216079048         0.7294367099044028
109.74663443086484        0.7292230522175253
110.00122853543715        0.7290070346738745
110.07102277124228        0.7289478157873849
110.140054548604          0.728889243830251
110.65358809698311        0.7291610058329969
110.86262257698287        0.7293591243386139
111.39574816184201        0.7290250255892785
112.03329722337301        0.7292266939493908
112.06719977355695        0.7292374179424319
112.09554946142514        0.7292463854641601
112.73865138527191        0.7294498102955845
113.3284763458673         0.7296363826548481
113.41010299698688        0.7296622026487372
113.50771788603961        0.7296930800129835
114.0815546087018         0.7298745950018906
114.56140323030947        0.7300263798455375
114.75300622041674        0.7300869873550437
114.98213854870615        0.7301594660765777
115.4244578321317         0.7302993797081974
115.79433011475162        0.7304163770362272
116.09590944384662        0.7305117720613511
116.45655921137273        0.7306258521401718
116.7673610555616         0.7307241644145039
117.02725699919388        0.7303944606965818
117.67848001770814        0.7303323722794388
117.98869441826687        0.7305127810305228
118.49004734154634        0.730260808897192
118.86365032320037        0.7300730418853031
119.30161466538455        0.729852927860833
119.73860622813389        0.7296333027400833
120.11318198922278        0.7294450468244735
120.61356213306745        0.7291935635948626
120.92474931306097        0.7290371657881135
121.48851803800099        0.7299488669581156
121.82194457693267        0.7299204277191854
122.2613614138224         0.7288507519345404
122.66287514176167        0.7289945648638341
122.8981495094463         0.7290788346998325
123.15563390227094        0.7291710596530601
123.53493760507021        0.7293069174651238
123.88152342278731        0.7294310564876008
124.17172570069414        0.7295350002304152
124.48932322760928        0.7296487563177017
124.80851379631804        0.7297630829957074
125.10017170381302        0.7298675481113681
125.44530189194194        0.7299911657609992
125.82301255294757        0.7301264529823441
126.08208998756587        0.7302192485262914
126.31881998483867        0.7303040397351356
126.71887808318975        0.7304473312915831
127.1567018782859         0.7306041496469863
127.35566617881368        0.7306754140568748
127.53746826586436        0.7302746834719245
128.27436525442425        0.7302471439140288
128.51330176412424        0.7305326908567074
129.07286585325392        0.7302283906144413
129.35021143581827        0.7300775654817975
129.87136645208363        0.7297941527310714
130.18712110751235        0.7296224401068874
130.66986705091335        0.729359914847701
131.02403077920647        0.7291673147319764
131.46836764974302        0.7289256769643309
131.8609404509005         0.729941756155092
132.40661498459423        0.7299174963631699
132.6959238024078         0.7287920215751383
132.95690597985555        0.7288894345986577
133.72607800608182        0.7291765322595558
134.14717848869904        0.7293337103152315
135.0455410275694         0.729669029040763
135.19900915452075        0.7297263118575684
135.33745099754256        0.7297779860318062
136.36500404905698        0.7301615258219705
136.52772350638608        0.730222261748381
137.68446707054457        0.7306540226031768
137.70209450663367        0.7306606021399986
137.7179960152296         0.730351501766545
138.708456429085          0.7303420757928125
138.7300249771812         0.7307062179503789
139.06428677595483        0.7304529608735307
139.38134400751164        0.7302127390236145
139.43942564668475        0.7301687328398104
139.75313609912803        0.729931046713385
140.0326630378421         0.7297192600968507
140.09756076071466        0.7296700896333125
140.17039486428456        0.7296149060848705
140.44198542230123        0.7294091325532399
140.68398206817258        0.7292257811700867
140.90136408188434        0.7290610793299301
141.13083474547446        0.728887218393094
141.33530109850304        0.7290829942148378
141.9469183557058         0.7298382283990417
142.0746361352722         0.7299227048138858
142.69831314789946        0.7303352237147485
143.32004994574277        0.7307464592986805
143.45205277039656        0.7306970283558422
143.9706183294118         0.7307083831139052
144.23419660146527        0.7307836580445934
145.04269227961012        0.7310145551350855
145.10906916999204        0.7343349515397024
145.1472934414309         0.7374713685075762
146.15162504604453        0.7331354383170265
146.17188849384314        0.733047956359204
146.67859351943378        0.7308603943945414
147.19418092209705        0.7286344851681416
147.19648354625537        0.7286245442108326
147.32783928847732        0.7280574513046786
148.2210785986676         0.7242011320624568
148.2367367981495         0.7241335320192526
148.74558839195623        0.721936702826623
149.24567365107978        0.7116230101968821
149.2728259655397         0.7036465841061804
149.38863381459615        0.7044069849676825
150.28511058913244        0.7102933019766607
150.95686091716323        0.7147040524768278
151.32454752718508        0.7171183034736425
151.917455100646          0.7210113680053144
152.3639844652377         0.7239433049706236
152.64089586878674        0.7257615208474754
153.4034214032904         0.7307683064676044
153.82195592433152        0.7521582335252773
154.27810474534897        0.7690684488463577
154.37196267246702        0.7228735352728686
155.30337577032958        0.6457490347160396
155.43095310360093        0.6411075063148148
155.5530409273838         0.6366656976721572
156.4899435347348         0.6025792345858678
157.46897266702086        0.5669601210128741
157.54893396586868        0.5640509628569211
157.62545461975645        0.5612669825118783
158.60792439700256        0.5255226911279752
159.63456956371218        0.48817120730970737
159.6669148281365         0.47283859996061867
159.87612950814568        0.45528126175433514
160.77838271096212        0.428397360796018
160.9602938928701         0.4222832602980602
161.22431344975098        0.4134094676742931
161.4017553134568         0.4074455825746355
162.23176121397506        0.3795487846074057
162.74362859879284        0.36234473700803405
162.97019856021365        0.35472963880782626
162.99517170561478        0.353890282375026
163.1210358405771         0.3496599433591572
163.5940209599675         0.33376274273817286
163.8939437770821         0.3236822285760649
164.26294374783473        0.31128000634177644
164.84031636769745        0.29187430414368065
164.9954073730379         0.2866616394628448
165.1620144094651         0.2927036704417182
166.02532378108987        0.28435415631259664
166.87631469929414        0.2735101413751384
167.76482834880622        0.2592923566930486
167.958102811564          0.2561996245807788
168.16523062841765        0.25288521438200023
168.99404012275974        0.23462984657752822
169.21910117930176        0.22733656316508027
169.43546513567384        0.22512512687410924
170.11932381345235        0.21813546961653035
171.02403388900697        0.20888851033812023
171.67799027938997        0.20220448163641552
171.79461356168557        0.2010124856904868
171.9559549906993         0.1993634296400211
172.52306487924125        0.19345235565311172
172.97884852737675        0.18902681684183364
173.17953083688735        0.18712874524327916
173.78552713186443        0.18139717697933627
174.52886306038275        0.1743666379271044
174.72141506173975        0.17254546352507572
175.40507438529994        0.16607935124890427
175.61194591971346        0.1639188720958483
175.64778859195798        0.16350623012504825
175.69820797162578        0.16321255256507852
176.40611534368           0.1593784457049588
176.82544561316422        0.15699901028153085
177.05153447362014        0.15556015059144163
177.58897136967903        0.1521398304387963
177.99210178332214        0.14957425466973656
178.529538679381          0.1461539345170925
178.94886894886528        0.14348526070283013
179.1749578093212         0.14178631143048315
179.63232583824424        0.13895344864298834
180.14158214408897        0.13608879502616214
180.423957977449          0.13412234734958595
180.88103148549277        0.1312005175878625
180.9655538441138         0.13073011732861395
180.99419421859764        0.1305707223495578
181.15548498779282        0.1296730756099067
181.1852264768889         0.12950755249378135
181.4093917333305         0.12825998443646514
182.00898494579272        0.12492301174441744
182.3597492274949         0.12297087018401019
182.4969588649272         0.12220724443962067
182.8324720033026         0.12033998150649969
182.96396365048497        0.119608178632885
183.02377567298782        0.12019144546732388
183.19243513357407        0.12035435668678197
184.45493082998706        0.11471605122391373
185.06561625574287        0.11198873026597685
185.14719900868892        0.11162438171182489
185.31585846927513        0.11054268555009467
185.74713657320535        0.10884118309188977
185.80478348275227        0.10865765539209078
186.53493872295013        0.10633309518959463
186.64027855303632        0.10599772982716887
187.20958569242637        0.10418525400508982
187.30448376505075        0.10388313156485844
187.8592027385177         0.1021170993866311
187.96469863679755        0.1017812371573857
188.6521549624327         0.09959261544032126
188.80418404734928        0.09917872514332605
189.41235412585576        0.09737449371104624
189.58167271126266        0.09685266255719334
190.63449474327226        0.09360791931506789
190.92760738305034        0.09270456126576292
191.53577746155682        0.09045074391338588
192.23183143977712        0.08847100943357886
192.42585441231225        0.0880249400637153
192.65686778119675        0.08749382776014683
192.75417019617188        0.08727012421428805
193.46217833337684        0.08564237498699412
193.83009059659412        0.08479652467723914
193.87509794301053        0.08469305033916008
193.97256293078692        0.08446897302958631
194.1698696185734         0.08401535421970635
194.9066139138881         0.08232153900150065
195.09332810482428        0.08189227291817439
195.16816955492135        0.08172020835258059
195.19095566540196        0.08166782184488557
195.23074010287314        0.08157635525862889
195.2343267808759         0.08173477128624222
195.40450556589153        0.08148182989506894
195.47381159416128        0.08131094464533184
195.48009304772427        0.0812954567031193
197.35775011657697        0.07666578876308242
197.52792890159256        0.07629182570690521
199.4055859704453         0.07258288671237886
199.41044923246346        0.07223707821698926
199.46417790174556        0.07214593634944151
199.6554964216999         0.07182139588644287
199.8119268462631         0.07155603735018132
200.97048607451802        0.06959073180402217
201.11015778082245        0.06935380168224052
201.17702250587044        0.06924037665244973
201.6609235978756         0.06841951788518354
201.81472555771967        0.06815861810783948
202.6717299857645         0.06670485077817387
202.7561376598994         0.06656166701503936
202.93710171460154        0.06625469120259221
203.91626122530587        0.06459370782769752
203.97395469373936        0.0644958403292354
204.372973897011          0.06381896975232489
204.40211753897634        0.06378313699634763
204.46799013980612        0.06369561645800355
204.79031050286875        0.06320080212653655
205.07456606532818        0.06276442347280296
205.8753241765961         0.06153512915912978
206.4903963120813         0.06059089310580583
206.59229634423045        0.06043445993538717
206.69430716195683        0.0602778566910371
207.34853081421585        0.05927351667340174
208.3132666228569         0.05779248984760847
208.39428218559215        0.05778472269627599
208.9656616583843         0.057127663851599536
209.01039975126923        0.057224474879638096
209.58177922406142        0.05653853775521704
209.69122909094068        0.05640714394334526
211.08908499408537        0.054729027552722034
211.13382308697035        0.054675319780135054
211.7052025597625         0.053989382655713465
211.81465242664183        0.05385798884384168
213.21250832978643        0.05217987245321846
213.25724642267133        0.0519497338033898
213.77382893398936        0.051237032987684686
214.17598536552396        0.050867105258030385
214.2726993231238         0.05075804402495649
214.4257625230987         0.05058543955563494
214.63042017640882        0.05035465367341138
215.1624158454659         0.04975473919263475
215.3035092013359         0.049595632733219736
215.49269528551855        0.04938229364408067
215.63321050013428        0.0492238391360453
216.14884632540785        0.04855556904951159
217.04507887840262        0.04770630101094438
217.1512587108735         0.04761596921552306
217.27289997854191        0.047512483705609246
217.46736803822938        0.04734704128048124
217.52483503472718        0.047298151610472176
217.66613263927502        0.04717794360099885
217.9485959727945         0.04693763977433287
218.21574010393468        0.04671036865852296
218.97002641341837        0.04606866453249633
219.18341895314214        0.04588712223021357
220.27689134436787        0.04485336374500129
220.4173632719888         0.04461969263060563
220.6753486401515         0.0443806143718608
220.93473195047477        0.044140240622678246
220.98936948991823        0.044089607333336014
221.43890815008118        0.04367301424948966
222.1018562871514         0.04305865194135763
223.26269042607098        0.042241864775559745
223.4272239885009         0.04236153579521172
223.49362430324547        0.04230531839227054
223.65815786567543        0.04205599054875433
223.9745595947579         0.04166795354204679
224.9336610130276         0.04082522672818659
225.09176804290038        0.04068630395005755
225.12838009387588        0.040654134299924934
225.4511915507868         0.04037049185567669
225.5788449903677         0.04025832751688309
225.77754319911034        0.04004905040015508
226.26562571806238        0.03968169691093617
226.3991281620237         0.03959070490887698
226.44740099906628        0.0395578033232786
227.1913595281374         0.03905073937747671
227.4550667948582         0.03887100295135229
227.4810138145718         0.038853318097044356
227.64687592076388        0.0387402705403079
227.68876151598914        0.038711722342582904
227.71703752424568        0.03869245010662103
228.0570213746908         0.03846072542576985
228.644507871654          0.038087679471025544
228.82729948576593        0.0380016003923802
228.9282417489792         0.03793895060841272
229.3454863678523         0.03767998786672358
229.87670606997827        0.037350286525402426
229.96243547073797        0.03729707859974004
230.18233197575486        0.037160599902948885
230.28985577807376        0.037093865288802194
230.37992241945085        0.0370379654561123
230.57438060854608        0.036917275042109926
230.61436274158035        0.036941604301801725
231.43094103350518        0.03642166689313829
231.7170288813036         0.03622228941489769
232.00122413293815        0.0360242309058247
232.12150875785696        0.035940403349457056
232.67500988141126        0.03549561601206634
233.25923759586317        0.03509871821125461
233.48463642183913        0.03496837314241637
233.61608963772616        0.03489235553939816
234.0009351886369         0.034669804602815664
234.09120732758876        0.03461760145528414
234.27940496940312        0.03450876932418817
235.14423582735574        0.03400864942682309
235.50032655573372        0.03380272701217806
235.50740477376624        0.03379863377516719
235.60949969627055        0.03373959367305373
236.03318217785358        0.03349458386881733
236.0964353689617         0.033458005410551044
236.67238201698532        0.03312494331424766
236.85176550935478        0.03302120828563723
236.9236022199437         0.032979666095050014
237.959761796678          0.032385174475386226
238.08607712382172        0.03231371136268725
238.19502933273222        0.032248012912494205
238.52958437516372        0.03204627539829576
239.74863008994748        0.03131118783121733
240.08318513237907        0.03110945031701875
240.20950045952281        0.031033281863786243
240.31845266843328        0.031102137405262492
240.53257818896955        0.03106608120503747
241.47727635440987        0.030572685509532974
241.5645191900772         0.0305312755449244
241.68198353338718        0.03047552088883108
241.8412855763847         0.030399907895372724
242.7591397180097         0.02996424682097267
242.8477354793004         0.0299221946878496
243.00720728613504        0.029846501115688893
243.1499929637999         0.02977872764393636
244.04100308160952        0.029355808132412252
244.12959819534595        0.029313756306651947
244.33243103888287        0.029217481342546536
244.45870035121507        0.029157547392499737
245.3228664452093         0.02887180295424221
245.49395054977614        0.02869509005730054
245.9108211167729         0.028277772828273887
245.94677775571267        0.028261203412095617
246.14803934734405        0.028168458729311605
247.41611229384574        0.027584109662920086
247.61737388547718        0.027491364980136043
248.034244452474          0.027299264101947045
248.0702010914137         0.027393234071651035
248.21455337565922        0.027363585856591512
249.2823927594654         0.02695511836602672
249.35966240439072        0.026964901851850385
249.39592947199495        0.026951127944726247
249.41337093947374        0.02694450383174906
250.32547643404342        0.026598094342382105
250.5304511802502         0.026520246771471294
250.9288893734395         0.02636892351789075
251.02433523642742        0.026332674034846657
251.2919317907492         0.026231043262648798
252.333847715113          0.02583533293585958
252.65274100085986        0.02571422012496674
252.89184100209337        0.02562341208814639
252.93348436971627        0.02560759631047632
253.17049264202458        0.02551758269354832
254.01941150650225        0.025195170919791433
254.28114676529236        0.02513557078221465
255.14914689676866        0.02483794501712317
255.24891452097083        0.02477127612893594
256.11771526492436        0.02445528496956728
256.7004023109099         0.024243356104990003
256.8649472042814         0.02418350954985469
257.1133864928626         0.024093149798924667
257.8447812887191         0.02382713450012657
258.5297907605911         0.02357798998833623
258.5807475117941         0.02355945652942477
258.63661164438366        0.02353913820885824
259.5718473125139         0.023238930979220924
260.12397111540594        0.02308855197155626
260.46871506616833        0.022969713186252363
261.0208388690604         0.02276556552205486
261.38176729752547        0.022665893366961485
262.02430113017334        0.02251306024976455
262.09135258499435        0.022497111388658425
262.4837295187369         0.02240378059912959
262.518137010829          0.022395596432002268
262.6378831819581         0.022367113604054335
263.2143944109546         0.02222998462539289
263.45214117081395        0.02217343417378012
263.65450672413255        0.022125299497043362
263.7615034330541         0.02209984925656826
263.9166570164722         0.0220629444204442
263.9466201684135         0.02205581738420183
264.79087643743617        0.02185500256208443
264.9338386773341         0.02182099755930512
265.0467347527351         0.0217941440953378
265.4095108180901         0.02170785416927431
265.4468311590339         0.021698977151829533
265.498705735935          0.02172127962407984
266.2853555747796         0.021550564533919264
267.4589580892043         0.021236199692214297
267.5122240615645         0.02122189181240151
267.58842680241247        0.02120142284113999
268.4087789104807         0.020981066413831434
269.5823814249054         0.020664344379166054
269.6301889388316         0.02065270020446877
269.6951210401123         0.020638892935584602
270.36020572167416        0.020497468234274736
270.9209948740454         0.02037822110594544
271.4633706876274         0.020262889420281142
271.54416953882986        0.020245708219579408
271.62771146334734        0.020227943727253308
271.8097958719549         0.020189224998925066
272.13543301959913        0.020119980979903133
