% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 27 2025, 10:51
% Dimension:          1
% Nodes:              682
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density norm
0                         0.729177195856747
0.5647979070104014        0.7291355241268206
0.6185199268729136        0.7291315687566745
0.6773081839823725        0.7291272355036978
1.4680866851663446        0.7290689476165845
1.4956267223867528        0.7290669179190298
1.49700250965207          0.7290668165203931
2.1973121587978426        0.7289914202509933
2.241555844745598         0.7289697700540934
2.6486334861380563        0.7291050224193509
2.7861965426141566        0.7292013496337199
4.123697296767247         0.7290136172828756
4.194927525485085         0.7290036221001475
4.691029531624622         0.728933918099586
4.9000722445823115        0.7289046030584305
6.166093342253809         0.7287270629755603
6.264236125617138         0.7287265414316163
6.325955885116741         0.7287418155798323
6.660391033361641         0.7284514220879514
7.345765037968185         0.7282277151935205
7.461184127461138         0.7282408190161432
7.512945705272621         0.7285512107464283
8.217947654689624         0.7288287532001505
8.425835189757201         0.7288206064894543
9.331344085210034         0.7287858396359419
9.652896087725168         0.7287737975169695
10.159671265358924        0.7287544180431877
10.565785572209762        0.7287385105395574
11.273067695879327        0.7287113674173015
11.792846470177736        0.7286919112226684
12.101394876028223        0.7284504787160528
12.473868326173232        0.7282143067385666
12.76787390926249         0.728509174204171
12.8746916978264          0.7288060160484221
13.16829512158111         0.728797269009403
13.277427508928369        0.7287940618624834
13.309615255842616        0.7290673278570046
14.010410506834305        0.7292180139682465
14.475487432040175        0.72913604150329
14.56014616090453         0.7291211199186897
15.365453697678873        0.7289791682356509
15.546448741556532        0.7289472773060465
16.44704180253109         0.7287885605178662
16.890585863792566        0.7287103921509639
17.42129213951513         0.7286168550074801
17.876888444444575        0.7286646723367762
18.155053661946567        0.7287894194343787
18.457857172828255        0.7287857497184921
18.950820178476306        0.7287798326388124
19.24960369159178         0.7287762989895967
19.534738705735023        0.7287728803613274
19.83057241997549         0.7287692963327748
20.33050522226476         0.7287632976726468
20.622318938739014        0.7287598476778254
20.914423749523436        0.7286694165179912
21.364582283300777        0.7285995866681267
21.39163402716271         0.7285971515854632
21.44200880905948         0.7285985432683088
21.898713012313237        0.7286425613668635
22.044042914551653        0.7286565685643319
22.44789607961539         0.7286955185813985
22.816417136082237        0.7287310261682538
22.99355654349411         0.7287480982223542
23.48728153870364         0.7287956816480424
23.504158132068056        0.7287973092303626
23.550223207964592        0.7288017474113565
24.049191292417262        0.728849880344169
24.259655760234224        0.7288701827891639
24.560420184520737        0.7288992034687524
24.930520162855643        0.728970341780429
25.65409570733305         0.7292365984615706
25.674667578046268        0.729431579923641
26.808633025264328        0.7295733807619565
26.916648653442735        0.7295689251783877
27.72114984934106         0.729085842735577
27.77479025391665         0.7286417191788648
27.85175466716865         0.7286499592212716
28.03630915040513         0.7286697878430224
28.197090879400903        0.7288305469953694
28.348886568011785        0.7289509037054241
28.703643635450845        0.728896830364686
28.77277434885751         0.7288862998719378
29.015728646300673        0.728849291307418
29.27729359868753         0.7288094375911014
29.336834580513255        0.7288003619055843
29.408330000272855        0.7287894615839466
29.843387336563204        0.7287231319517505
30.205700629363264        0.7286679279240342
30.476578281625635        0.7286266389611207
30.801841837216116        0.7285770489864556
30.983131037675548        0.7285494094716579
31.13410766003898         0.7284332825345238
31.217888237458894        0.7283401900511758
31.530940777055633        0.7284840700269526
31.60832387877153         0.728617481723005
32.02683796582683         0.7285609805595347
32.175965422281365        0.7285408477251674
32.577943826937314        0.7284865698716321
32.88551735166864         0.7284450335159606
33.11299286887704         0.7284143279262274
33.453158895178476        0.7283684109037147
33.62494687681902         0.7283452183671052
34.16271082456574         0.7282726066700421
34.19914777192725         0.7282676889907155
34.40631101158407         0.7282397293932559
34.67194992670068         0.7282038620410884
34.73035236807557         0.7279965364021341
35.27934344865475         0.7276446447361539
35.377729206056365        0.7281979965006288
36.44047686120156         0.727878471450775
36.502656556809626        0.7278257998768813
37.41254931707371         0.726625387047292
37.41895271353495         0.7261911383090892
37.427112973885386        0.7261852870025401
37.78477715408026         0.7259289638147042
38.07586561090571         0.7246966886771309
38.29062702927604         0.7234264413902946
38.755610849855316        0.7228925595307014
38.79375575116086         0.7228487747357163
38.81032100551077         0.7237504790364657
39.39752466373453         0.7233488588636728
39.47873376342288         0.7231655702366028
39.72750897370328         0.722604014973455
39.85885336184097         0.7223075339359732
40.35252171513565         0.7211960965265312
40.46192901144994         0.7209498305683757
40.70565962798983         0.7203999583854852
40.92325770955637         0.7199091000444848
41.02093447304773         0.7196893395928474
41.52633335916531         0.7185521155383252
41.65362444496719         0.7182650320670244
41.89472242476046         0.7177212764338109
41.98766205727179         0.7185777767912669
42.076307054060266        0.7188278679498541
42.58637927931443         0.7141384336239698
42.909718248837834        0.7111657627207
43.15040266953643         0.7089504775705756
43.54724440616711         0.7053016055271368
43.678792567357746        0.7040935790793563
44.05843807195164         0.7006072376042689
44.3131432818011          0.698269019930081
44.380655600944664        0.6976499401647475
44.8563886957601          0.6932822539160114
45.018181758273954        0.689042361810979
45.656961264044725        0.6809244249987614
45.95966300298531         0.6838002714894844
46.15183255688463         0.6854970935626103
47.008344013042006        0.6687620111358493
47.25892740383708         0.6638659485442917
48.12299964098706         0.6471511807823989
48.49667871247716         0.639944405305117
49.189503203869805        0.6264688152505865
49.6037735594296          0.611106181063503
49.87773556267001         0.594665463218382
50.313804614315174        0.5838134026724225
50.32576998255223         0.5870795013946405
50.36327868536543         0.5859061175720848
50.815292518338225        0.5717658556298834
50.959486040217655        0.5672844353640328
51.33319402589751         0.5556709107570641
51.46235679817667         0.5516317194341553
51.64259939952605         0.545995154512683
51.82271656168351         0.5403622591363888
52.28828082542856         0.5259091983322379
52.340618069242794        0.5242845637756485
52.60393861474351         0.5160527959364463
52.83014060502883         0.5079075144446175
53.41010347600346         0.48886591160825116
53.47070511941652         0.48698928596908514
53.94238315786268         0.4723830302550881
54.0821854091316          0.46805412124175355
54.101188637883666        0.4674657921336957
54.1278623107287          0.46663953823748955
54.832337912993026        0.4448174324279624
55.33423021323439         0.42927907970332857
55.52342307487325         0.42394770997371706
55.81238119178869         0.4145076086382302
56.08477012086155         0.40849337172425937
56.429114358416314        0.40270565583970264
56.58967309698471         0.3918432943031501
57.036098065125344        0.37519912998779736
57.61630658352047         0.36207179179313487
58.096654681704564        0.351203816339298
58.674336812597744        0.33820241684790436
59.56108789286904         0.3182772738324276
59.80629640314913         0.3127353786737939
60.62164450944829         0.29430790355174563
60.759000528210805        0.29122602628174055
61.409293800734815        0.27667254580549766
61.93325899225147         0.26493315092096087
62.08607772061279         0.265138942958011
62.50593524425034         0.26172552143082906
63.06943227284958         0.2523212007702739
63.175998253787384        0.2505391738504502
63.40391989280177         0.24670961852480938
63.66126433002202         0.24238581452073127
63.78158709757432         0.24037606338561088
64.33132733955904         0.23456406192674517
64.62857696707792         0.234334291850883
64.96137948686552         0.22662598788543467
65.53211698744923         0.21728332061623198
65.92050154127404         0.21344559482130343
66.29509324422055         0.20971915744754915
66.39980687152453         0.20867746653112584
67.18901116956016         0.20089069380785735
67.35892892593301         0.19921432201735972
67.41095330992206         0.19701693078574956
68.04283621004            0.1901950100973835
68.90290379555174         0.18325830151401115
69.46123043194345         0.17875522613223252
69.87142732827964         0.17541958983060457
70.17004940636915         0.17299183246377114
70.57650947932729         0.1697231538647346
71.5884436282726          0.16158536194775996
72.07616252629974         0.1576239254834896
72.29726260269828         0.15582745106148357
72.33190134663718         0.15554966258335565
73.71565682460174         0.14679541863270723
73.79425034006468         0.1486825082869369
73.91942074944632         0.14797097060508752
74.4268308105143          0.14348728380160003
74.70318742351557         0.14050554347056324
75.50696752638082         0.13649710869816234
75.70682645945548         0.13550041632663484
76.39680765520626         0.1320435155867808
76.43280325659563         0.13186322224242858
76.69182430858224         0.13057316701552923
77.43644229253555         0.12765244133040643
77.4786431168568          0.12825090059481947
77.62527279532004         0.1275873971964265
77.99275906318914         0.12595107923488386
78.17187028924192         0.12417581389735584
78.45974639658175         0.12212586492214333
79.72258604637635         0.11724658978020423
79.95186718450745         0.11635970959523195
80.35347705593054         0.11480142630439034
80.55891949950474         0.11400545762353756
81.90419281306495         0.1088130534078605
82.05104028743041         0.10824555933363084
82.5350838226191          0.10636820409917637
82.65809260242769         0.10589189642631931
84.08579957975353         0.1003884228240206
84.15021339035337         0.10093931481415193
84.25469025528407         0.10146710840289694
84.8543610056648          0.09919969078486107
85.21037351860107         0.09754606226612003
86.32770463698547         0.0945787789898937
86.42825794826925         0.09431136765706755
86.63047931854632         0.09377358043294412
87.03384336189933         0.09269985281623754
87.31110241114911         0.09196305791387667
88.50718699321999         0.08878804357908249
88.58158580073906         0.08859023317526808
