% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 27 2025, 10:47
% Dimension:          1
% Nodes:              682
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density, z-component
33.11299286887704         0.7284141494267529
33.453158895178476        0.7283682057044272
33.62494687681902         0.7283450035657149
34.16271082456574         0.728272371746012
34.19914777192725         0.728267450475625
34.40631101158407         0.7282394704610946
34.67194992670068         0.7282035925673275
34.73035236807557         0.7279961570531319
35.27934344865475         0.7276442014256719
35.377729206056365        0.7281975287523726
36.44047686120156         0.7278776283753842
36.502656556809626        0.7278249391330814
37.41254931707371         0.7266247128709773
37.41895271353495         0.726190906981386
37.427112973885386        0.726185050069035
37.78477715408026         0.7259283416229156
38.07586561090571         0.7246959910619004
38.29062702927604         0.7234255105757882
38.755610849855316        0.7228906082483907
38.79375575116086         0.7228467275893576
38.81032100551077         0.7237477514847209
39.39752466373453         0.7233443293574782
39.47873376342288         0.7231612916380882
39.72750897370328         0.7226005755692579
39.85885336184097         0.7223045375962764
40.35252171513565         0.7211918552753451
40.46192901144994         0.7209452614566865
40.70565962798983         0.7203959154305862
40.92325770955637         0.7199054696954849
41.02093447304773         0.7196853154012559
41.52633335916531         0.7185461935558937
41.65362444496719         0.7182592913474801
41.89472242476046         0.7177158790385118
41.98766205727179         0.7185729030595012
42.076307054060266        0.718823259173448
42.58637927931443         0.7141270779075835
42.909718248837834        0.7111501300636907
43.15040266953643         0.70893417394707
43.54724440616711         0.7052804938664721
43.678792567357746        0.7040693437987843
44.05843807195164         0.7005739876157367
44.3131432818011          0.6982289435698337
44.380655600944664        0.6976073647567173
44.8563886957601          0.693227340248795
45.018181758273954        0.6890011885839832
45.656961264044725        0.6808057438863389
45.95966300298531         0.6836622576887101
46.15183255688463         0.685358196931382
47.008344013042006        0.6686557439835246
47.25892740383708         0.6637692275637137
48.12299964098706         0.6469193351532894
48.49667871247716         0.6396323840397996
49.189503203869805        0.6261219185516624
49.6037735594296          0.6108298682375681
49.87773556267001         0.5943808769385153
50.313804614315174        0.5833619543864824
50.32576998255223         0.5866691978191774
50.36327868536543         0.5854967385509691
50.815292518338225        0.5713675427089618
50.959486040217655        0.5668602945648414
51.33319402589751         0.5551788084415819
51.46235679817667         0.551141396371631
51.64259939952605         0.5455073143419076
51.82271656168351         0.5398771533313647
52.28828082542856         0.525324393704004
52.340618069242794        0.523688419063983
52.60393861474351         0.5154574595552108
52.83014060502883         0.5073242240311872
53.41010347600346         0.48830273868521457
53.47070511941652         0.4864261675095561
53.94238315786268         0.4718203356989214
54.0821854091316          0.4674912637423202
54.101188637883666        0.46690281581727777
54.1278623107287          0.4660768473650897
54.832337912993026        0.44426228038786764
55.33423021323439         0.4287208433760316
55.52342307487325         0.4233843030003395
55.81238119178869         0.41397053856183774
56.08477012086155         0.4079159465642569
56.429114358416314        0.4022011112111712
56.58967309698471         0.3912431725002158
57.036098065125344        0.3744765016004979
57.61630658352047         0.3614570762904097
58.096654681704564        0.350678440698418
58.674336812597744        0.3377157055477177
59.56108789286904         0.3178177049286191
59.80629640314913         0.3123154177615506
60.62164450944829         0.2940196440265384
60.759000528210805        0.290937482406237
61.409293800734815        0.2763454100342267
61.93325899225147         0.26458804098541416
62.08607772061279         0.2647803474285706
62.50593524425034         0.2613879360105212
63.06943227284958         0.2519745427903798
63.175998253787384        0.25019432491602567
63.40391989280177         0.24638682300824277
63.66126433002202         0.24208780410020592
63.78158709757432         0.24007777482441475
64.33132733955904         0.23423687769858326
64.62857696707792         0.23406841300954384
64.96137948686552         0.2263602991166339
65.53211698744923         0.2169652885278875
65.92050154127404         0.21314226147435875
66.29509324422055         0.20945500305924217
66.39980687152453         0.20842426425638858
67.18901116956016         0.20065580551507478
67.35892892593301         0.19898323596231804
67.41095330992206         0.19677056175776392
68.04283621004            0.18998294721715245
68.90290379555174         0.18305888572287599
69.46123043194345         0.17856402040136932
69.87142732827964         0.175261688604616
70.17004940636915         0.1728576012200073
70.57650947932729         0.16958535309958178
71.5884436282726          0.16143867440422674
72.07616252629974         0.15751224385534088
72.29726260269828         0.1557322552228646
72.33190134663718         0.15545339249491427
73.71565682460174         0.146658404966248
73.79425034006468         0.14856448108960968
73.91942074944632         0.1478653157202485
74.4268308105143          0.14341668479496347
74.70318742351557         0.1404249503783036
75.50696752638082         0.13641894926270037
75.70682645945548         0.13542286201693965
76.39680765520626         0.1319840291445285
76.43280325659563         0.13180462881002333
76.69182430858224         0.1305136804280918
77.43644229253555         0.12756546576404534
77.4786431168568          0.12813864128515737
77.62527279532004         0.12747934252097215
77.99275906318914         0.1258269946143249
78.17187028924192         0.1240837636327271
78.45974639658175         0.12203563401577644
79.72258604637635         0.11716526616073084
79.95186718450745         0.11628100228359983
80.35347705593054         0.11473212170452834
80.55891949950474         0.11393979603324557
81.90419281306495         0.10875150795274285
82.05104028743041         0.10818516430106825
82.5350838226191          0.10631836349654092
82.65809260242769         0.10584395805071452
84.08579957975353         0.10033774974475622
84.15021339035337         0.10088846708738404
84.25469025528407         0.1014195265827471
84.8543610056648          0.09916280213809403
85.21037351860107         0.09750039078913211
86.32770463698547         0.09453641156625017
86.42825794826925         0.09426967065074779
86.63047931854632         0.09373323169360967
87.03384336189933         0.0926632152731551
87.31110241114911         0.09192772151681788
88.50718699321999         0.08875483051634521
88.58158580073906         0.088557470471444
88.7312082110944          0.08800734836671131
89.22888641914997         0.08678978898751685
90.21473050830791         0.08468144160539669
90.74978331166983         0.08353716616704851
91.01989105316851         0.082959507938996
91.47871318897671         0.08197826104658333
92.38758780562624         0.08003452223457219
92.99961008149658         0.07872563822611581
93.3085738952426          0.0780648815658638
93.72853995880341         0.07716673310565046
94.5604451029446          0.07538760286374797
95.2494368513233          0.07432468835431684
95.45537298346656         0.07438508161379415
95.77571989850745         0.0733835424608078
96.15166009929575         0.0723133437539769
97.15350235980993         0.0706787098224824
97.51105960512476         0.07009530939241515
98.07904379361561         0.06916857045989772
98.42425207423945         0.06860531894697913
99.45682625491808         0.06692054195258998
99.78365158006845         0.06653914951380446
100.18262964368145        0.06611674637355876
100.4255598724167         0.06576708536211241
100.7046934605159         0.06520562196570953
100.91702212411712        0.06473490801995503
102.08746259815337        0.06302043717648348
102.23009685375405        0.0628115053444662
103.01635388993355        0.06165978956403437
103.22868255353475        0.06134876878933229
104.39912302757097        0.05963429794586134
104.54175728317165        0.059425366113844115
105.32801431935115        0.058273650333412294
105.54034298295235        0.057962629558710205
106.71078345698862        0.056248158715239215
106.85341771258925        0.0561481828311295
107.06574637619048        0.05602147633188288
108.23618685022669        0.054722410715016136
109.02244388640617        0.05384974823932592
109.16507814200685        0.05369143924254332
109.37740680560808        0.05345577679538906
110.54784727964432        0.05215671117852153
111.33410431582377        0.05152629800532797
111.43320696071669        0.05165778292746993
111.66103576526103        0.051135056976554835
112.43371996234134        0.05010209302272246
113.37586725898916        0.04916946618313821
113.64479180851731        0.0489032591329185
113.97269619467863        0.04857866824098516
114.74538039175891        0.047813792065801504
115.6875276884067         0.04688116522621739
115.95645223793491        0.04661495817599773
116.28435662409623        0.046290367284064424
117.05704082117649        0.045525491108880344
117.9991881178243         0.04459286426929567
118.26811266735251        0.044701719400918404
118.47870088066259        0.044886161367754134
118.62478450482303        0.04434878380298763
118.90455808406352        0.043736198541496726
119.04947046950548        0.04362875245838096
119.0997377289286         0.04360292089961228
120.16621107557245        0.04277328675489883
120.97712775982899        0.04213375783168202
121.16470578348952        0.04198582454356531
121.41139815834617        0.04179127076027189
122.4778715049901         0.04090222710408012
122.70091961898845        0.04066528274683011
123.02064030112876        0.040643388959674565
123.4286443973549         0.040587584620581915
123.54312335525066        0.040310270264559134
123.80041730410423        0.03993121150313049
125.21144550983803        0.0389042405476374
125.31066318474845        0.03883202819214337
125.85478378466831        0.0384360077227205
126.11207773352186        0.03824874469606866
127.52310593925563        0.037221773740575156
127.62232361416608        0.03714956138508109
128.1664442140859         0.036753540915658384
128.42373816293946        0.036566277889006495
129.8347663686732         0.03553930693351269
129.93398404358365        0.035628147066976146
130.20777053826433        0.03562751806770932
130.41837162972462        0.035296459120753715
131.1812103504848         0.03463609604223753
131.75619534094238        0.03429414341281754
132.31148551117315        0.03396390360316522
132.7300320591422         0.03371498737928447
133.49287077990243        0.03326131517789386
134.06785577036           0.03291936254847373
134.62314594059077        0.03263879341977641
135.0416924885598         0.03243790964877366
135.9609696518086         0.031887602910006696
136.3795161997776         0.031637048458048884
136.9348063700084         0.03130463519373034
137.35335291797742        0.031054080741772697
138.2726300812262         0.03050377400300592
138.69117662919518        0.030253219551048267
139.246466799426          0.02992080628672967
139.66501334739505        0.029670251834772
140.5842905106438         0.029119945096005
141.00283705861278        0.028997995072079917
141.54550625694404        0.028847277448614126
141.77068170862592        0.028731375404967112
141.97978450356342        0.028510459024326012
142.3376942687659         0.028232525986350197
143.73308616919795        0.02759061721241714
143.84706658566668        0.027538183892885048
144.29144493298102        0.027333760777057656
144.64935469818346        0.027169114975051423
146.04474659861557        0.02652720620111872
146.15872701508434        0.02653335780776158
146.48931541806624        0.026458304042412083
146.61872165363025        0.026349653060490967
147.0081279830159         0.02612655246967952
147.19536026894303        0.026046371125429964
148.1797950515977         0.025624791568205612
148.75643366691045        0.02537784879819655
148.93038208304785        0.025303356208593704
149.31978841243347        0.025136594782834216
149.50702069836058        0.025056413438584682
150.4914554810153         0.024634833881360358
151.06809409632805        0.02438789111135122
151.24204251246542        0.024313398521748346
151.63144884185107        0.02414663709598883
151.8186811277782         0.024066455751739282
152.8031159104329         0.023644876194514792
153.37975452574562        0.023334494041027526
153.55370294188302        0.023209424197274002
154.75299784692075        0.022784510313924523
155.11477633985047        0.022656331078194133
155.69141495516328        0.022452026238498107
155.86536337130065        0.022390395778222674
157.06465827633838        0.021965481894872827
157.42643676926807        0.021897437878455175
157.67894084433829        0.021858177908389464
157.92086528477327        0.021724030954560214
158.0875254593738         0.021625213760380936
159.4581996837026         0.021132566985008205
159.62485985830315        0.0210726661010908
160.23252571419087        0.020854259262256654
160.3991858887914         0.02079435837833931
161.76986011312013        0.02030171160296679
161.93652028772073        0.020241810719049444
162.54418614360844        0.02002340388021524
162.71084631820904        0.019963502996297882
164.08152054253776        0.019470856220925137
164.24818071713833        0.019484121659509385
164.4136468188702         0.01950470151445645
164.7075139686779         0.019411308153659584
164.99594628278004        0.019227335340271247
165.8099447796816         0.018899233194395796
166.33952929581775        0.01874582551089748
166.92603087716472        0.018575930345496667
167.30760671219767        0.01846539715740711
168.1216052090992         0.018229601698937087
168.65118972523538        0.01807619401543853
169.23769130658235        0.01792749162411973
169.4594707702145         0.017886938612014333
169.61926714161527        0.017842449584850043
170.58127431962004        0.01757461644759334
170.96285015465298        0.017468381634241716
171.54935173599995        0.01730509329073473
171.77113119963212        0.017243347504547424
171.9309275710329         0.017198858477383103
172.89293474903766        0.01693102534012618
173.2745105840706         0.016824790526774557
173.86101216541755        0.01666150218326757
174.08279162904967        0.01659975639708024
174.24258800045047        0.01655526736991591
175.20459517845526        0.016287434232659208
175.58617101348818        0.01619509728232001
176.11311335618979        0.016057715432136653
176.1206077532718         0.016094824303642993
176.13339848207607        0.016131236240847585
176.57426011923536        0.016033056246602267
176.9434621146022         0.015884178635448984
177.4717451124958         0.015695560011837723
178.30210467604695        0.015503858528305534
178.8303876739406         0.015381896141327046
179.2551225440198         0.01528383945808273
179.78340554191342        0.015161877071104474
180.61376510546455        0.014970175587572528
181.14204810335818        0.014858579210377991
181.56678297343737        0.01477029503107273
182.31991446188746        0.014595370462881258
182.92542553488218        0.014454732653145381
183.4537085327758         0.01433203206671835
183.878443402855          0.01423338187762932
184.6315748913051         0.014058457309437696
185.23708596429975        0.013917819499701695
185.76536896219335        0.013795118913274585
186.1901038322725         0.01369646872418554
186.94323532072266        0.01352154415599404
187.54874639371732        0.013439945655601894
187.83588465731344        0.013440858794055769
188.03874334507248        0.013338279801950906
188.25732351129108        0.013236444300691236
189.7585999411226         0.012959502082171047
189.97718010734124        0.012919180343313241
190.35040377449002        0.012850331337007352
190.56898394070865        0.012810009598149501
192.07026037054027        0.012533067379629394
192.2888405367589         0.012518851219866858
192.60419887155282        0.012490529463050869
192.84592407794167        0.012424494261167235
193.3476230590811         0.012309384170306439
194.31811156233493        0.012133751959460542
194.8715049654004         0.012033602698009172
195.15758450735927        0.011981830026551947
195.65928348849872        0.011891036059450721
196.62977199175253        0.011715403848604956
197.183165394818          0.011615254587153663
197.46924493677687        0.011563481915696425
197.9709439179163         0.011472687948595078
198.9414324211701         0.011297055737749244
199.4948258242356         0.011189293877925992
199.78090536619447        0.011140296981912502
200.75139386944835        0.010999906009523022
201.3047872725138         0.0109198520596722
201.80648625365325        0.01084727623051717
202.09256579561213        0.010805891932875617
203.06305429886595        0.010665500960486131
203.61644770193146        0.010628669275866823
203.9101114104167         0.010625207433213556
204.24009111172603        0.010572750123949242
204.51594183036192        0.010500971947242123
205.7925935213916         0.010288496990647333
205.87064823293088        0.0102772136238054
206.0145056306397         0.01025641800802175
206.60569015053142        0.01017095805720441
206.82760225977955        0.010138879074578834
208.1042539508092         0.009954329941346703
208.18230866234845        0.009943046574504785
208.3261660600573         0.009922250958721159
208.91735057994902        0.009836791007903845
209.13926268919712        0.009804712025278295
210.41591438022675        0.009678089695956172
210.6256815518361         0.009711606452621374
210.83706420460405        0.009687008416135531
210.99682995446676        0.009600767333123417
211.14438983943316        0.00951698792498584
211.62060373532003        0.009448746674174283
211.6424072103904         0.009429973654861987
213.14614182058986        0.009251558997861288
213.15355649045864        0.009250679264314929
213.16794529566025        0.009248972065632879
213.9322641647377         0.00915828738767127
213.954067639808          0.009155700455442853
215.45780225000746        0.008977285798441821
215.46521691987624        0.00897640606489546
215.47960572507776        0.008977464523167692
216.24392459415523        0.008892442636452554
217.72715115901258        0.008722083350424148
217.769462679425          0.008717223566639913
217.7912661544954         0.00871471928001646
218.55558502357283        0.008626931736347161
220.0388115884301         0.008456572450318878
220.08112310884255        0.008451712666534647
220.1029265839129         0.008449208379911196
220.86724545299037        0.008361420836241789
222.35047201784772        0.008191061550213565
222.3927835382602         0.00818399156957041
222.4057732027414         0.00818063122445456
222.43930563843927        0.008177662150655615
223.20852251859898        0.008097641907236301
224.1727482454961         0.007996215132181742
224.5332564986859         0.00796274672532772
225.25160439894694        0.007896057656281591
225.52018294801658        0.007871123702417864
226.4844086749137         0.0077900912798456404
226.62251215138372        0.007784426175993448
227.0315623080969         0.007742520343346903
227.2632769039239         0.007718781951085872
227.40581296660957        0.007713209671915821
227.61343697138395        0.007702610579514381
227.67272828289094        0.007697005068418003
229.20397203339064        0.007552238430330206
229.4708873496719         0.007527003758855073
229.71747339602712        0.007503691054448251
229.92509740080146        0.00748406189406952
229.9843887123085         0.007478456382973145
231.51563246280818        0.007333689744885382
231.78254777908944        0.007308455073410252
232.02913382544477        0.00728514236900343
232.23675783021906        0.007265513208624705
232.29604914172603        0.007259907697528331
233.82729289222584        0.007115141059440449
234.0942082085071         0.007101044159475168
234.28056431896215        0.007099349106200864
234.671705491558          0.0070533006320948576
234.88728924576333        0.007018355011494582
236.25022492069104        0.006918264956148969
236.31859711203526        0.006913243900099414
236.46580867489632        0.00690243310855193
236.98336592097553        0.006864425200799896
237.19894967518087        0.006848593353202829
238.56188535010858        0.006748503297857086
238.63025754145292        0.006743482241807523
238.77746910431392        0.006753626266650442
239.0670352603521         0.006753814549250574
239.3321003344263         0.006734805135675872
239.49277436188277        0.0067104486877291765
239.60565653963027        0.006688741006692156
240.9810346900848         0.006580616831426653
241.0434882775529         0.006575707096140298
241.8044347913003         0.006515885937724327
241.91731696904787        0.006507011802006016
243.29269511950235        0.006398887626740424
243.35514870697045        0.006393977891454067
244.11609522071785        0.0063341567330381385
244.22897739846542        0.0063252825973198245
245.6043555489199         0.006217158422054207
245.66680913638805        0.006218379498437404
245.77427439576002        0.006218446419301378
247.11007744454446        0.00614307169938793
247.87076209818701        0.006100148910161669
247.9085851037877         0.0060980146895098794
247.9750043301433         0.006094266883582964
249.35185341194392        0.00601657607879082
250.13591208575883        0.005969494865445865
250.14550441438962        0.005966201945867591
250.15081149959218        0.005965951090603121
251.62417241396088        0.005896308277698886
251.63907182779428        0.005895604012314987
252.4475725151765         0.005857387807748138
252.45716484380716        0.005856934397628709
252.46247192900984        0.005856683542364239
253.93583284337853        0.005787040729459982
253.95073225721183        0.0057863364640760835
254.75923294459403        0.005748120259509254
254.76882527322482        0.005747666849389824
254.77413235842744        0.005747415994125355
256.2474932727962         0.005677773181221137
256.2623926866294         0.005695472786431802
256.3167566364497         0.0057110506346286964
257.1602302904686         0.0056391666074742785
257.27945629404917        0.005606955790141538
257.58908551867717        0.005596117469188028
257.818827015024          0.005588075553646182
257.86894891368837        0.005585456478563777
259.0225686675584         0.0055353465861799666
259.1549888146103         0.005529693883860924
260.00189898437714        0.005493541295397252
260.07078324472127        0.0054906007895387235
260.1219192526146         0.0054884179145243015
261.30443101161467        0.005444276308201609
261.33031553621026        0.00544930404437498
261.42489238004936        0.005444520189119842
261.70119030270394        0.005430544577166386
261.830344027032          0.00542787536615237
262.49715654131654        0.0054038140270118475
263.50644779138406        0.0053615466775878765
263.7236525248005         0.0053524505238629295
264.11692826561193        0.005335980824798625
264.65950640209843        0.005313258602959138
265.793032029964          0.0052657885354332095
265.963368416605          0.005258655145964812
266.40351250419195        0.005240222682643944
266.8218562628804         0.005222703178906396
268.07961626854393        0.005170030393278508
268.2030843084096         0.005164627462209371
268.7393462692303         0.005148814281440211
269.81720100871325        0.005117497646854877
270.32103758808034        0.005102858878318826
270.405104186081          0.005100416357231351
270.58494738285935        0.005095191085708321
270.7132978709438         0.005091461914061196
271.25716318897304        0.005075660126673243
272.0192208863847         0.005053518847734015
272.3754400775982         0.0050431690428531665
272.6071240637525         0.005036437558110458
273.1027643026021         0.0050382332904309116
273.5941701146123         0.005039308137623773
273.9696352202826         0.005007714675138997
274.4877137682708         0.004977753011763644
275.0365892713239         0.004967241211005174
275.284297327872          0.004962497224942365
275.518106688187          0.004958019420053228
276.00355246087287        0.004948722395111984
276.43052953216335        0.004940545134737124
276.636178116464          0.004936606651543018
276.8540513918554         0.0049324340469199725
277.43276167606524        0.004921350864721697
277.97900100006774        0.004910889550801798
278.7846424646572         0.004909935245195712
278.8337655412318         0.004923386336467618
279.2903049772084         0.004894800395068163
279.3565054842656         0.004874542370088807
280.74684654382133        0.004849599484494558
280.85383560631146        0.004847680087863644
281.8076140961354         0.00483056918720337
282.0172279840139         0.004826808688879308
283.2641556627484         0.004804438656561482
283.4739973888603         0.0048006740707921495
284.32492321506254        0.004785408359270272
284.6779504837623         0.004779075007669731
285.7814647816755         0.004759277828628433
286.09415917140916        0.004753045420477596
286.4055028764637         0.004749412380499869
286.6130162614952         0.004747405917283539
287.1980290485428         0.004741749382703282
287.62326092290664        0.004737637782315695
288.00195347780794        0.004733976174262859
288.2162017435499         0.004731904590956053
288.3590001433231         0.0047305238620144
289.10582335494166        0.004723302769731717
289.3692448047346         0.004733407593834517
289.6695310786112         0.004741536031873974
290.0780765690338         0.004725560455046863
291.0180773514263         0.004703541959773653
291.43138278787825        0.004698179047497963
291.84610876780357        0.0046927977027281485
291.9710138930061         0.004691176975851205
292.55086080864714        0.004683653077378913
293.3243201118506         0.004673616929711716
293.4909313819975         0.0046714550379311215
293.8639512169784         0.004666614858064939
294.5954446337988         0.004657123245618868
295.21725743582283        0.004649054811925412
295.59562075764705        0.004661058910194668
295.73065952067475        0.004677998403683173
295.8289557760379         0.004678017242078134
296.619238499395          0.004657498033819202
297.55077768652563        0.004634656887337054
298.74599880854373        0.004631872028672037
298.9467085798571         0.004631404376004681
299.3652857149748         0.004630429093573481
299.6707774390911         0.004634641279941466
299.8313063971414         0.00463834348576109
300                       0.004637059570633011
