% Column 0: Length, mm
% Column 1: B.t, Tesla
1.13758389e+002	1.29590091e+000	
1.14765101e+002	1.29830856e+000	
1.15771812e+002	1.30071621e+000	
1.16778523e+002	1.30289897e+000	
1.17785235e+002	1.30500657e+000	
1.18791946e+002	1.30727701e+000	
1.19798658e+002	1.30955928e+000	
1.20805369e+002	1.31158750e+000	
1.21812081e+002	1.31340179e+000	
1.22818792e+002	1.31514845e+000	
1.23825503e+002	1.31689511e+000	
1.24832215e+002	1.31854780e+000	
1.25838926e+002	1.32019616e+000	
1.26845638e+002	1.32150308e+000	
1.27852349e+002	1.32262556e+000	
1.28859060e+002	1.32380238e+000	
1.29865772e+002	1.32496434e+000	
1.30872483e+002	1.32606630e+000	
1.31879195e+002	1.32713587e+000	
1.32885906e+002	1.32820543e+000	
1.33892617e+002	1.32923804e+000	
1.34899329e+002	1.33012699e+000	
1.35906040e+002	1.33099173e+000	
1.36912752e+002	1.33185647e+000	
1.37919463e+002	1.33259281e+000	
1.38926174e+002	1.33318756e+000	
1.39932886e+002	1.33382937e+000	
1.40939597e+002	1.33434526e+000	
1.41946309e+002	1.33487319e+000	
1.42953020e+002	1.33536104e+000	
1.43959732e+002	1.33569445e+000	
1.44966443e+002	1.33597538e+000	
1.45973154e+002	1.33626343e+000	
1.46979866e+002	1.33648186e+000	
1.47986577e+002	1.33667994e+000	
1.48993289e+002	1.33671182e+000	
1.50000000e+002	1.33671220e+000	
