% Column 0: Length, mm
% Column 1: |B|, Tesla
1.14430380e+002	1.67830902e+000	
1.15443038e+002	1.68292177e+000	
1.16455696e+002	1.68754058e+000	
1.17468354e+002	1.69195864e+000	
1.18481013e+002	1.69483605e+000	
1.19493671e+002	1.69816710e+000	
1.20506329e+002	1.70196472e+000	
1.21518987e+002	1.70517545e+000	
1.22531646e+002	1.70804672e+000	
1.23544304e+002	1.71092023e+000	
1.24556962e+002	1.71391451e+000	
1.25569620e+002	1.71634417e+000	
1.26582278e+002	1.71898151e+000	
1.27594937e+002	1.72162232e+000	
1.28607595e+002	1.72407814e+000	
1.29620253e+002	1.72608675e+000	
1.30632911e+002	1.72813582e+000	
1.31645570e+002	1.73029456e+000	
1.32658228e+002	1.73231206e+000	
1.33670886e+002	1.73428448e+000	
1.34683544e+002	1.73625851e+000	
1.35696203e+002	1.73795494e+000	
1.36708861e+002	1.73949038e+000	
1.37721519e+002	1.74102682e+000	
1.38734177e+002	1.74246822e+000	
1.39746835e+002	1.74369476e+000	
1.40759494e+002	1.74474714e+000	
1.41772152e+002	1.74606307e+000	
1.42784810e+002	1.74728180e+000	
1.43797468e+002	1.74828344e+000	
1.44810127e+002	1.74929264e+000	
1.45822785e+002	1.75022500e+000	
1.46835443e+002	1.75116799e+000	
1.47848101e+002	1.75204050e+000	
1.48860759e+002	1.75281350e+000	
1.49873418e+002	1.75361225e+000	
1.50886076e+002	1.75425467e+000	
1.51898734e+002	1.75478196e+000	
1.52911392e+002	1.75531949e+000	
1.53924051e+002	1.75576520e+000	
1.54936709e+002	1.75600022e+000	
1.55949367e+002	1.75621760e+000	
1.56962025e+002	1.75639296e+000	
1.57974684e+002	1.75644392e+000	
1.58987342e+002	1.75640594e+000	
1.60000000e+002	0.00000000e+000	
