% Column 0: Length, mm
% Column 1: B.n, Tesla
0.00000000e+000	1.06570955e-001	
5.01792115e-001	1.06596456e-001	
1.00358423e+000	1.06665774e-001	
1.50537634e+000	1.06805926e-001	
2.00716846e+000	1.07159217e-001	
2.50896057e+000	1.07507128e-001	
3.01075269e+000	1.07911343e-001	
3.51254480e+000	1.08290595e-001	
4.01433692e+000	1.08669847e-001	
4.51612903e+000	1.09049099e-001	
5.01792115e+000	1.09944913e-001	
5.51971326e+000	1.10918518e-001	
6.02150538e+000	1.11877432e-001	
6.52329749e+000	1.12831250e-001	
7.02508961e+000	1.13785067e-001	
7.52688172e+000	1.15214839e-001	
8.02867384e+000	1.16952054e-001	
8.53046595e+000	1.18689269e-001	
9.03225806e+000	1.20426485e-001	
9.53405018e+000	1.21861978e-001	
1.00358423e+001	1.23181213e-001	
1.05376344e+001	1.24500448e-001	
1.10394265e+001	1.25884230e-001	
1.15412186e+001	1.28444534e-001	
1.20430108e+001	1.31004838e-001	
1.25448029e+001	1.33565142e-001	
1.30465950e+001	1.36125445e-001	
1.35483871e+001	1.38685749e-001	
1.40501792e+001	1.41246053e-001	
1.45519713e+001	1.43806356e-001	
1.50537634e+001	1.46640003e-001	
1.55555556e+001	1.51751485e-001	
1.60573477e+001	1.56862967e-001	
1.65591398e+001	1.61974449e-001	
1.70609319e+001	1.67085931e-001	
1.75627240e+001	1.72197412e-001	
1.80645161e+001	1.77308894e-001	
1.85663082e+001	1.83275764e-001	
1.90681004e+001	1.90351788e-001	
1.95698925e+001	1.98134391e-001	
2.00716846e+001	2.06680160e-001	
2.05734767e+001	2.15225930e-001	
2.10752688e+001	2.23771699e-001	
2.15770609e+001	2.32317468e-001	
2.20788530e+001	2.40863238e-001	
2.25806452e+001	2.56470578e-001	
2.30824373e+001	2.71166830e-001	
2.35842294e+001	2.84378405e-001	
2.40860215e+001	2.97589980e-001	
2.45878136e+001	3.10801555e-001	
2.50896057e+001	3.30734338e-001	
2.55913978e+001	3.57536153e-001	
2.60931900e+001	3.83542700e-001	
2.65949821e+001	4.09421686e-001	
2.70967742e+001	4.38267736e-001	
2.75985663e+001	4.65161492e-001	
2.81003584e+001	4.91926130e-001	
2.86021505e+001	5.26636941e-001	
2.91039427e+001	5.59878577e-001	
2.96057348e+001	5.93120214e-001	
3.01075269e+001	6.16818092e-001	
3.06093190e+001	6.40778991e-001	
3.11111111e+001	6.62589053e-001	
3.16129032e+001	6.79854343e-001	
3.21146953e+001	6.94628069e-001	
3.26164875e+001	7.02828324e-001	
3.31182796e+001	7.10249698e-001	
3.36200717e+001	7.15792787e-001	
3.41218638e+001	7.19397691e-001	
3.46236559e+001	7.23002595e-001	
3.51254480e+001	7.24969729e-001	
3.56272401e+001	7.26799685e-001	
3.61290323e+001	7.28203029e-001	
